Ship Update,Lerper Ship Update,Orbit update,Ship Draw,Lerper Ship Draw,Orbit Draw
3.68903e-005,2.80179e-006,4.66966e-007,0.00368343,0.000292321,4.71635e-005
6.8644e-005,2.80179e-006,0,0.00194118,0.000261968,3.22206e-005
1.54099e-005,2.33483e-006,0,0.0020808,0.000273642,3.50224e-005
1.72777e-005,2.33483e-006,0,0.00224424,0.000317537,3.68903e-005
1.86786e-005,2.33483e-006,0,0.00204578,0.000276444,3.59564e-005
2.00795e-005,2.33483e-006,0,0.00205652,0.000282047,3.59564e-005
1.3075e-005,2.33483e-006,0,0.00263182,0.000308197,5.08993e-005
1.58768e-005,2.33483e-006,4.66966e-007,0.00202009,0.000297924,4.52957e-005
1.49429e-005,2.33483e-006,4.66966e-007,0.00205838,0.000297924,4.52957e-005
5.18332e-005,2.33483e-006,0,0.00203597,0.000289052,4.29608e-005
1.49429e-005,2.33483e-006,0,0.00201356,0.000309598,3.40885e-005
1.54099e-005,2.33483e-006,0,0.0019832,0.000258232,3.40885e-005
1.54099e-005,2.33483e-006,0,0.00196452,0.000269439,3.64233e-005
1.49429e-005,2.33483e-006,0,0.00205372,0.000276444,3.68903e-005
1.58768e-005,2.80179e-006,4.66966e-007,0.00216065,0.000272241,3.31546e-005
1.49429e-005,2.33483e-006,0,0.00198274,0.000275977,3.64233e-005
1.63438e-005,2.33483e-006,4.66966e-007,0.00198834,0.000393185,5.79037e-005
1.58768e-005,2.33483e-006,0,0.00192063,0.000262902,3.08197e-005
2.42822e-005,2.33483e-006,0,0.00180436,0.000288585,2.98858e-005
3.36215e-005,2.33483e-006,0,0.0021331,0.000269906,3.31546e-005
1.58768e-005,2.33483e-006,0,0.00189962,0.000245157,3.96921e-005
1.58768e-005,2.80179e-006,4.66966e-007,0.00183331,0.000254496,3.31546e-005
1.54099e-005,2.33483e-006,0,0.00184545,0.000257765,3.26876e-005
1.54099e-005,2.33483e-006,0,0.00186226,0.00024469,3.08197e-005
1.54099e-005,2.33483e-006,0,0.00190662,0.000261034,3.26876e-005
1.77447e-005,2.33483e-006,4.66966e-007,0.0019239,0.000262435,3.40885e-005
1.49429e-005,2.80179e-006,4.66966e-007,0.00190662,0.000246091,3.08197e-005
1.49429e-005,2.33483e-006,4.66966e-007,0.00182724,0.00024469,3.08197e-005
1.54099e-005,2.33483e-006,0,0.00179035,0.000287184,2.94188e-005
0.000746678,2.80179e-006,4.66966e-007,0.0019309,0.000258699,3.31546e-005
1.58768e-005,2.33483e-006,0,0.00192343,0.000234884,2.98858e-005
1.54099e-005,2.33483e-006,4.66966e-007,0.00180295,0.000235818,3.03528e-005
1.49429e-005,1.86786e-006,0,0.00182023,0.000235351,2.94188e-005
1.49429e-005,1.86786e-006,0,0.00183284,0.000243289,3.08197e-005
1.77447e-005,2.33483e-006,0,0.00179922,0.000241888,3.12867e-005
